Timestamp,SenderId,DestinationId,InteractionType,RequestType,TransactionNumber,BodyLength,Checksum
1743781434,0,3,2,0,170,0,64706
1743781435,3,0,0,0,171,10,64475
1743781435,0,3,2,0,171,0,64704
1743781436,3,0,0,0,172,10,64474
1743781436,0,3,2,0,172,0,64702
1743781437,3,0,0,0,173,10,64473
1743781437,0,3,2,0,173,0,64700
1743781438,3,0,0,0,174,10,64472
1743781438,0,3,2,0,174,0,64698
1743781439,3,0,0,0,175,10,64471
1743781439,0,3,2,0,175,0,64696
1743781440,3,0,0,0,176,10,64470
1743781440,0,3,2,0,176,0,64694
1743781441,3,0,0,0,177,10,64469
1743781441,0,3,2,0,177,0,64692
1743781442,3,0,0,0,178,10,64468
1743781442,0,3,2,0,178,0,64690
1743781443,3,0,0,0,179,10,64467
1743781443,0,3,2,0,179,0,64688
1743781444,3,0,0,0,180,10,64466
1743781444,0,3,2,0,180,0,64686
1743781445,3,0,0,0,181,10,64465
1743781445,0,3,2,0,181,0,64684
1743781446,3,0,0,0,182,10,64464
1743781446,0,3,2,0,182,0,64682
1743781447,3,0,0,0,183,10,64463
1743781447,0,3,2,0,183,0,64680
1743781448,3,0,0,0,184,10,64462
1743781448,0,3,2,0,184,0,64678
1743781449,3,0,0,0,185,10,64461
1743781449,0,3,2,0,185,0,64676
1743781450,3,0,0,0,186,10,64460
1743781450,0,3,2,0,186,0,64674
1743781451,3,0,0,0,187,10,64459
1743781451,0,3,2,0,187,0,64672
1743781452,3,0,0,0,188,10,64458
1743781452,0,3,2,0,188,0,64670
1743781453,3,0,0,0,189,10,64457
1743781453,0,3,2,0,189,0,64668
1743781454,3,0,0,0,190,10,64456
1743781454,0,3,2,0,190,0,64666
1743781455,3,0,0,0,191,10,64455
1743781455,0,3,2,0,191,0,64664
1743781456,3,0,0,0,192,10,64454
1743781456,0,3,2,0,192,0,64662
1743781457,3,0,0,0,193,10,64453
1743781457,0,3,2,0,193,0,64660
1743781458,3,0,0,0,194,10,64452
1743781458,0,3,2,0,194,0,64658
1743781459,3,0,0,0,195,10,64451
1743781459,0,3,2,0,195,0,64656
1743781460,3,0,0,0,196,10,64450
1743781460,0,3,2,0,196,0,64654
1743781461,3,0,0,0,197,10,64449
1743781461,0,3,2,0,197,0,64652
1743781462,3,0,0,0,198,10,64448
1743781462,0,3,2,0,198,0,64650
1743781463,3,0,0,0,199,10,64447
1743781463,0,3,2,0,199,0,64648
1743781464,3,0,0,0,200,10,64446
1743781464,0,3,2,0,200,0,64646
1743781465,3,0,0,0,201,10,64445
1743781465,0,3,2,0,201,0,64644
1743781466,3,0,0,0,202,10,64444
1743781466,0,3,2,0,202,0,64642
1743781467,3,0,0,0,203,10,64443
1743781467,0,3,2,0,203,0,64640
1743781468,3,0,0,0,204,10,64442
1743781468,0,3,2,0,204,0,64638
1743781469,3,0,0,0,205,10,64441
1743781469,0,3,2,0,205,0,64636
1743781470,3,0,0,0,206,10,64440
1743781470,0,3,2,0,206,0,64634
1743781471,3,0,0,0,207,10,64439
1743781471,0,3,2,0,207,0,64632
1743781472,3,0,0,0,208,10,64438
1743781472,0,3,2,0,208,0,64630
1743781473,3,0,0,0,209,10,64437
1743781473,0,3,2,0,209,0,64628
1743781474,3,0,0,0,210,10,64436
1743781474,0,3,2,0,210,0,64626
1743781475,3,0,0,0,211,10,64435
1743781475,0,3,2,0,211,0,64624
1743781476,3,0,0,0,212,10,64434
1743781476,0,3,2,0,212,0,64622
1743781477,3,0,0,0,213,10,64433
1743781477,0,3,2,0,213,0,64620
1743781478,3,0,0,0,214,10,64432
1743781478,0,3,2,0,214,0,64618
1743781479,3,0,0,0,215,10,64431
1743781479,0,3,2,0,215,0,64616
1743781480,3,0,0,0,216,10,64430
1743781480,0,3,2,0,216,0,64614
1743781481,3,0,0,0,217,10,64429
1743781481,0,3,2,0,217,0,64612
1743781482,3,0,0,0,218,10,64428
1743781482,0,3,2,0,218,0,64610
1743781483,3,0,0,0,219,10,64427
1743781483,0,3,2,0,219,0,64608
1743781484,3,0,0,0,220,10,64426
1743781484,0,3,2,0,220,0,64606
1743781485,3,0,0,0,221,10,64425
1743781485,0,3,2,0,221,0,64604
1743781486,3,0,0,0,222,10,64424
1743781486,0,3,2,0,222,0,64602
1743781487,3,0,0,0,223,10,64423
1743781487,0,3,2,0,223,0,64600
1743781488,3,0,0,0,224,10,64422
1743781488,0,3,2,0,224,0,64598
1743781489,3,0,0,0,225,10,64421
1743781489,0,3,2,0,225,0,64596
1743781490,3,0,0,0,226,10,64420
1743781490,0,3,2,0,226,0,64594
1743781491,3,0,0,0,227,10,64419
1743781491,0,3,2,0,227,0,64592
1743781492,3,0,0,0,228,10,64418
1743781492,0,3,2,0,228,0,64590
1743781493,3,0,0,0,229,10,64417
1743781493,0,3,2,0,229,0,64588
1743781494,3,0,0,0,230,10,64416
1743781494,0,3,2,0,230,0,64586
1743781495,3,0,0,0,231,10,64415
1743781495,0,3,2,0,231,0,64584
1743781496,3,0,0,0,232,10,64414
1743781496,0,3,2,0,232,0,64582
1743781497,3,0,0,0,233,10,64413
1743781497,0,3,2,0,233,0,64580
1743781498,3,0,0,0,234,10,64412
1743781498,0,3,2,0,234,0,64578
1743781499,3,0,0,0,235,10,64411
1743781499,0,3,2,0,235,0,64576
1743781500,3,0,0,0,236,10,64410
1743781500,0,3,2,0,236,0,64574
1743781501,3,0,0,0,237,10,64409
1743781501,0,3,2,0,237,0,64572
1743781502,3,0,0,0,238,10,64408
1743781502,0,3,2,0,238,0,64570
1743781503,3,0,0,0,239,10,64407
1743781503,0,3,2,0,239,0,64568
1743781504,3,0,0,0,240,10,64406
1743781504,0,3,2,0,240,0,64566
1743781505,3,0,0,0,241,10,64405
1743781505,0,3,2,0,241,0,64564
1743781506,3,0,0,0,242,10,64404
1743781506,0,3,2,0,242,0,64562
1743781507,3,0,0,0,243,10,64403
1743781507,0,3,2,0,243,0,64560
1743781508,3,0,0,0,244,10,64402
1743781508,0,3,2,0,244,0,64558
1743781509,3,0,0,0,245,10,64401
1743781509,0,3,2,0,245,0,64556
1743781510,3,0,0,0,246,10,64400
1743781510,0,3,2,0,246,0,64554
1743781511,3,0,0,0,247,10,64399
1743781511,0,3,2,0,247,0,64552
1743781512,3,0,0,0,248,10,64398
1743781512,0,3,2,0,248,0,64550
1743781513,3,0,0,0,249,10,64397
1743781513,0,3,2,0,249,0,64548
1743781514,3,0,0,0,250,10,64396
1743781514,0,3,2,0,250,0,64546
1743781515,3,0,0,0,251,10,64395
1743781515,0,3,2,0,251,0,64544
1743781516,3,0,0,0,252,10,64394
1743781516,0,3,2,0,252,0,64542
1743781517,3,0,0,0,253,10,64393
1743781517,0,3,2,0,253,0,64540
1743781518,3,0,0,0,254,10,64392
1743781518,0,3,2,0,254,0,64538
1743781519,3,0,0,0,255,10,64391
1743781519,0,3,2,0,255,0,64536
1743781520,3,0,0,0,256,10,64645
1743781520,0,3,2,0,256,0,64789
1743781521,3,0,0,0,257,10,64644
1743781521,0,3,2,0,257,0,64787
1743781522,3,0,0,0,258,10,64643
1743781522,0,3,2,0,258,0,64785
1743781523,3,0,0,0,259,10,64642
1743781524,0,3,2,0,259,0,64782
1743781525,3,0,0,0,260,10,64640
1743781525,0,3,2,0,260,0,64780
1743781526,3,0,0,0,261,10,64639
1743781526,0,3,2,0,261,0,64778
1743781527,3,0,0,0,262,10,64638
1743781527,0,3,2,0,262,0,64776
1743781528,3,0,0,0,263,10,64637
1743781528,0,3,2,0,263,0,64774
1743781529,3,0,0,0,264,10,64636
1743781529,0,3,2,0,264,0,64772
1743781530,3,0,0,0,265,10,64635
1743781530,0,3,2,0,265,0,64770
1743781531,3,0,0,0,266,10,64634
1743781531,0,3,2,0,266,0,64768
1743781532,3,0,0,0,267,10,64633
1743781532,0,3,2,0,267,0,64766
1743781533,3,0,0,0,268,10,64632
1743781533,0,3,2,0,268,0,64764
1743781534,3,0,0,0,269,10,64631
1743781534,0,3,2,0,269,0,64762
1743781535,3,0,0,0,270,10,64630
1743781535,0,3,2,0,270,0,64760
1743781536,3,0,0,0,271,10,64629
1743781536,0,3,2,0,271,0,64758
1743781537,3,0,0,0,272,10,64628
1743781537,0,3,2,0,272,0,64756
1743781538,3,0,0,0,273,10,64627
1743781538,0,3,2,0,273,0,64754
1743781539,3,0,0,0,274,10,64626
1743781539,0,3,2,0,274,0,64752
1743781540,3,0,0,0,275,10,64625
1743781540,0,3,2,0,275,0,64750
1743781541,3,0,0,0,276,10,64624
1743781541,0,3,2,0,276,0,64748
1743781542,3,0,0,0,277,10,64623
1743781542,0,3,2,0,277,0,64746
1743781543,3,0,0,0,278,10,64622
1743781543,0,3,2,0,278,0,64744
1743781544,3,0,0,0,279,10,64621
1743781544,0,3,2,0,279,0,64742
1743781545,3,0,0,0,280,10,64620
1743781545,0,3,2,0,280,0,64740
1743781546,3,0,0,0,281,10,64619
1743781546,0,3,2,0,281,0,64738
1743781547,3,0,0,0,282,10,64618
1743781547,0,3,2,0,282,0,64736
1743781548,3,0,0,0,283,10,64617
1743781548,0,3,2,0,283,0,64734
1743781549,3,0,0,0,284,10,64616
1743781549,0,3,2,0,284,0,64732
1743781550,3,0,0,0,285,10,64615
1743781550,0,3,2,0,285,0,64730
1743781551,3,0,0,0,286,10,64614
1743781551,0,3,2,0,286,0,64728
1743781552,3,0,0,0,287,10,64613
1743781552,0,3,2,0,287,0,64726
1743781553,3,0,0,0,288,10,64612
1743781553,0,3,2,0,288,0,64724
1743781554,3,0,0,0,289,10,64611
1743781554,0,3,2,0,289,0,64722
1743781555,3,0,0,0,290,10,64610
1743781555,0,3,2,0,290,0,64720
1743781556,3,0,0,0,291,10,64609
1743781556,0,3,2,0,291,0,64718
1743781557,3,0,0,0,292,10,64608
1743781557,0,3,2,0,292,0,64716
1743781558,3,0,0,0,293,10,64607
1743781558,0,3,2,0,293,0,64714
1743781559,3,0,0,0,294,10,64606
1743781559,0,3,2,0,294,0,64712
1743781560,3,0,0,0,295,10,64605
1743781560,0,3,2,0,295,0,64710
1743781561,3,0,0,0,296,10,64604
1743781561,0,3,2,0,296,0,64708
1743781562,3,0,0,0,297,10,64603
1743781562,0,3,2,0,297,0,64706
1743781563,3,0,0,0,298,10,64602
1743781563,0,3,2,0,298,0,64704
1743781564,3,0,0,0,299,10,64601
1743781564,0,3,2,0,299,0,64702
1743781565,3,0,0,0,300,10,64600
1743781565,0,3,2,0,300,0,64700
1743781566,3,0,0,0,301,10,64599
1743781566,0,3,2,0,301,0,64698
1743781567,3,0,0,0,302,10,64598
1743781567,0,3,2,0,302,0,64696
1743781568,3,0,0,0,303,10,64597
1743781568,0,3,2,0,303,0,64694
1743781569,3,0,0,0,304,10,64596
1743781569,0,3,2,0,304,0,64692
1743781570,3,0,0,0,305,10,64595
1743781570,0,3,2,0,305,0,64690
1743781571,3,0,0,0,306,10,64594
1743781571,0,3,2,0,306,0,64688
1743781572,3,0,0,0,307,10,64593
1743781572,0,3,2,0,307,0,64686
1743781573,3,0,0,0,308,10,64592
1743781573,0,3,2,0,308,0,64684
1743781574,3,0,0,0,309,10,64591
1743781574,0,3,2,0,309,0,64682
1743781575,3,0,0,0,310,10,64590
1743781575,0,3,2,0,310,0,64680
1743781576,3,0,0,0,311,10,64589
1743781576,0,3,2,0,311,0,64678
1743781577,3,0,0,0,312,10,64588
1743781577,0,3,2,0,312,0,64676
1743781578,3,0,0,0,313,10,64587
1743781578,0,3,2,0,313,0,64674
1743781579,3,0,0,0,314,10,64586
1743781579,0,3,2,0,314,0,64672
1743781580,3,0,0,0,315,10,64585
1743781580,0,3,2,0,315,0,64670
1743781581,3,0,0,0,316,10,64584
1743781581,0,3,2,0,316,0,64668
1743781582,3,0,0,0,317,10,64583
1743781582,0,3,2,0,317,0,64666
1743781583,3,0,0,0,318,10,64582
1743781583,0,3,2,0,318,0,64664
1743781584,3,0,0,0,319,10,64581
1743781584,0,3,2,0,319,0,64662
1743781585,3,0,0,0,320,10,64580
1743781585,0,3,2,0,320,0,64660
1743781586,3,0,0,0,321,10,64579
1743781586,0,3,2,0,321,0,64658
1743781587,3,0,0,0,322,10,64578
1743781587,0,3,2,0,322,0,64656
1743781588,3,0,0,0,323,10,64577
1743781588,0,3,2,0,323,0,64654
1743781589,3,0,0,0,324,10,64576
1743781589,0,3,2,0,324,0,64652
1743781590,3,0,0,0,325,10,64575
1743781590,0,3,2,0,325,0,64650
1743781591,3,0,0,0,326,10,64574
1743781591,0,3,2,0,326,0,64648
1743781592,3,0,0,0,327,10,64573
1743781592,0,3,2,0,327,0,64646
1743781593,3,0,0,0,328,10,64572
1743781593,0,3,2,0,328,0,64644
1743781594,3,0,0,0,329,10,64571
1743781594,0,3,2,0,329,0,64642
1743781595,3,0,0,0,330,10,64570
1743781595,0,3,2,0,330,0,64640
1743781596,3,0,0,0,331,10,64569
1743781596,0,3,2,0,331,0,64638
1743781597,3,0,0,0,332,10,64568
1743781597,0,3,2,0,332,0,64636
1743781598,3,0,0,0,333,10,64567
1743781598,0,3,2,0,333,0,64634
1743781599,3,0,0,0,334,10,64566
1743781599,0,3,2,0,334,0,64632
1743781600,3,0,0,0,335,10,64565
1743781600,0,3,2,0,335,0,64630
1743781601,3,0,0,0,336,10,64564
1743781601,0,3,2,0,336,0,64628
1743781602,3,0,0,0,337,10,64563
1743781602,0,3,2,0,337,0,64626
1743781603,3,0,0,0,338,10,64562
1743781603,0,3,2,0,338,0,64624
1743781604,3,0,0,0,339,10,64561
1743781604,0,3,2,0,339,0,64622
1743781605,3,0,0,0,340,10,64560
1743781605,0,3,2,0,340,0,64620
1743781606,3,0,0,0,341,10,64559
1743781606,0,3,2,0,341,0,64618
1743781607,3,0,0,0,342,10,64558
1743781607,0,3,2,0,342,0,64616
1743781608,3,0,0,0,343,10,64557
1743781608,0,3,2,0,343,0,64614
1743781609,3,0,0,0,344,10,64556
1743781609,0,3,2,0,344,0,64612
1743781610,3,0,0,0,345,10,64555
1743781610,0,3,2,0,345,0,64610
1743781611,3,0,0,0,346,10,64554
1743781611,0,3,2,0,346,0,64608
1743781612,3,0,0,0,347,10,64553
1743781612,0,3,2,0,347,0,64606
1743781613,3,0,0,0,348,10,64552
1743781613,0,3,2,0,348,0,64604
1743781614,3,0,0,0,349,10,64551
1743781614,0,3,2,0,349,0,64602
1743781615,3,0,0,0,350,10,64550
1743781615,0,3,2,0,350,0,64600
1743781616,3,0,0,0,351,10,64549
1743781616,0,3,2,0,351,0,64598
1743781617,3,0,0,0,352,10,64548
1743781617,0,3,2,0,352,0,64596
1743781618,3,0,0,0,353,10,64547
1743781618,0,3,2,0,353,0,64594
1743781619,3,0,0,0,354,10,64546
1743781619,0,3,2,0,354,0,64592
1743781620,3,0,0,0,355,10,64545
1743781620,0,3,2,0,355,0,64590
1743781621,3,0,0,0,356,10,64544
1743781621,0,3,2,0,356,0,64588
1743781622,3,0,0,0,357,10,64543
1743781622,0,3,2,0,357,0,64586
1743781623,3,0,0,0,358,10,64542
1743781623,0,3,2,0,358,0,64584
1743781624,3,0,0,0,359,10,64541
1743781624,0,3,2,0,359,0,64582
1743781625,3,0,0,0,360,10,64540
1743781625,0,3,2,0,360,0,64580
1743781626,3,0,0,0,361,10,64539
1743781626,0,3,2,0,361,0,64578
1743781627,3,0,0,0,362,10,64538
1743781627,0,3,2,0,362,0,64576
1743781628,3,0,0,0,363,10,64537
1743781628,0,3,2,0,363,0,64574
1743781629,3,0,0,0,364,10,64536
1743781629,0,3,2,0,364,0,64572
1743781630,3,0,0,0,365,10,64535
1743781630,0,3,2,0,365,0,64570
1743781631,3,0,0,0,366,10,64534
1743781631,0,3,2,0,366,0,64568
1743781632,3,0,0,0,367,10,64788
1743781632,0,3,2,0,367,0,64821
1743781633,3,0,0,0,368,10,64787
1743781633,0,3,2,0,368,0,64819
1743781634,3,0,0,0,369,10,64786
1743781634,0,3,2,0,369,0,64817
1743781635,3,0,0,0,370,10,64785
1743781635,0,3,2,0,370,0,64815
1743781636,3,0,0,0,371,10,64784
1743781636,0,3,2,0,371,0,64813
1743781637,3,0,0,0,372,10,64783
1743781637,0,3,2,0,372,0,64811
1743781638,3,0,0,0,373,10,64782
1743781638,0,3,2,0,373,0,64809
1743781639,3,0,0,0,374,10,64781
1743781639,0,3,2,0,374,0,64807
1743781640,3,0,0,0,375,10,64780
1743781640,0,3,2,0,375,0,64805
1743781708,3,0,1,1,1,0,64856
1743781708,0,3,2,0,1,0,64856
1743781709,3,0,0,0,2,10,64745
1743781709,0,3,2,0,2,0,64854
1743781710,3,0,0,0,3,10,64744
1743781710,0,3,2,0,3,0,64852
1743781711,3,0,0,0,4,10,64743
1743781711,0,3,2,0,4,0,64850
1743781712,3,0,0,0,5,10,64742
1743781712,0,3,2,0,5,0,64848
1743781713,3,0,0,0,6,10,64741
1743781713,0,3,2,0,6,0,64846
1743781714,3,0,0,0,7,10,64740
1743781714,0,3,2,0,7,0,64844
1743781715,3,0,0,0,8,10,64739
1743781715,0,3,2,0,8,0,64842
1743781716,3,0,0,0,9,10,64738
1743781716,0,3,2,0,9,0,64840
1743781717,3,0,0,0,10,10,64737
1743781717,0,3,2,0,10,0,64838
1743781718,3,0,0,0,11,10,64736
1743781718,0,3,2,0,11,0,64836
1743781719,3,0,0,0,12,10,64735
1743781719,0,3,2,0,12,0,64834
1743781720,3,0,0,0,13,10,64734
1743781720,0,3,2,0,13,0,64832
1743781721,3,0,0,0,14,10,64733
1743781721,0,3,2,0,14,0,64830
1743781722,3,0,0,0,15,10,64732
1743781723,3,0,0,0,16,10,64729
1743781724,3,0,0,0,17,10,64726
1743781725,3,0,0,0,18,10,64723
1743781726,3,0,0,0,19,10,64720
1743781728,3,0,0,0,20,10,64716
1743781729,3,0,0,0,21,10,64713
1743781730,3,0,0,0,22,10,64710
1743781731,3,0,0,0,23,10,64707
1743781732,3,0,0,0,24,10,64704
1743781733,3,0,0,0,25,10,64701
1743781734,3,0,0,0,26,10,64698
1743781735,3,0,0,0,27,10,64695
1743781736,3,0,0,0,28,10,64692
1743781737,3,0,0,0,29,10,64689
1743781738,3,0,0,0,30,10,64686
1743781953,3,0,1,1,1,0,65121
1743781953,0,3,2,0,1,0,65121
1743781954,3,0,0,0,2,10,65002
1743781955,3,0,0,0,3,10,64999
1743781956,3,0,0,0,4,10,64996
1743781968,3,0,1,1,1,0,65106
1743781968,0,3,2,0,1,0,65106
1743781969,3,0,0,0,2,10,64987
1743781969,0,3,2,0,2,0,65104
1743781970,3,0,0,0,3,10,64986
1743781970,0,3,2,0,3,0,65102
1743781971,3,0,0,0,4,10,64985
1743781971,0,3,2,0,4,0,65100
1743781972,3,0,0,0,5,10,64984
1743781972,0,3,2,0,5,0,65098
1743781973,3,0,0,0,6,10,64983
1743781973,0,3,2,0,6,0,65096
1743781974,3,0,0,0,7,10,64982
1743781974,0,3,2,0,7,0,65094
1743781975,3,0,0,0,8,10,64981
1743781975,0,3,2,0,8,0,65092
1743781976,3,0,0,0,9,10,64980
1743781976,0,3,2,0,9,0,65090
1743781977,3,0,0,0,10,10,64979
1743781977,0,3,2,0,10,0,65088
1743781978,3,0,0,0,11,10,64978
1743781978,0,3,2,0,11,0,65086
1743781979,3,0,0,0,12,10,64977
1743781979,0,3,2,0,12,0,65084
1743781980,3,0,0,0,13,10,64976
1743781980,0,3,2,0,13,0,65082
1743781981,3,0,0,0,14,10,64975
1743781981,0,3,2,0,14,0,65080
1743781982,3,0,0,0,15,10,64974
1743781982,0,3,2,0,15,0,65078
1743781983,3,0,0,0,16,10,64973
1743781983,0,3,2,0,16,0,65076
1743781984,3,0,0,0,17,10,64972
1743781984,0,3,2,0,17,0,65074
1743781985,3,0,0,0,18,10,64971
1743781985,0,3,2,0,18,0,65072
1743781986,3,0,0,0,19,10,64970
1743781986,0,3,2,0,19,0,65070
1743781987,3,0,0,0,20,10,64969
1743781987,0,3,2,0,20,0,65068
1743781988,3,0,0,0,21,10,64968
1743781988,0,3,2,0,21,0,65066
1743781989,3,0,0,0,22,10,64967
1743781989,0,3,2,0,22,0,65064
1743781990,3,0,0,0,23,10,64966
1743781990,0,3,2,0,23,0,65062
1743781991,3,0,0,0,24,10,64965
1743781991,0,3,2,0,24,0,65060
1743781992,3,0,0,0,25,10,64964
1743781992,0,3,2,0,25,0,65058
1743781993,3,0,0,0,26,10,64963
1743781993,0,3,2,0,26,0,65056
1743781994,3,0,0,0,27,10,64962
1743781994,0,3,2,0,27,0,65054
1743781995,3,0,0,0,28,10,64961
1743781995,0,3,2,0,28,0,65052
1743781996,3,0,0,0,29,10,64960
1743781996,0,3,2,0,29,0,65050
1743781997,3,0,0,0,30,10,64959
1743781997,0,3,2,0,30,0,65048
1743781998,3,0,0,0,31,10,64958
1743781998,0,3,2,0,31,0,65046
1743781999,3,0,0,0,32,10,64957
1743781999,0,3,2,0,32,0,65044
1743782000,3,0,0,0,33,10,64956
1743782000,0,3,2,0,33,0,65042
1743782001,3,0,0,0,34,10,64955
1743782001,0,3,2,0,34,0,65040
1743782002,3,0,0,0,35,10,64954
1743782002,0,3,2,0,35,0,65038
1743782003,3,0,0,0,36,10,64953
1743782003,0,3,2,0,36,0,65036
1743782004,3,0,0,0,37,10,64952
1743782004,0,3,2,0,37,0,65034
1743782005,3,0,0,0,38,10,64951
1743782005,0,3,2,0,38,0,65032
1743782006,3,0,0,0,39,10,64950
1743782006,0,3,2,0,39,0,65030
1743782007,3,0,0,0,40,10,64949
1743782007,0,3,2,0,40,0,65028
1743782008,3,0,0,0,41,10,64948
1743782008,0,3,2,0,41,0,65026
1743782009,3,0,0,0,42,10,64947
1743782009,0,3,2,0,42,0,65024
1743782010,3,0,0,0,43,10,64946
1743782010,0,3,2,0,43,0,65022
1743782011,3,0,0,0,44,10,64945
1743782011,0,3,2,0,44,0,65020
1743782012,3,0,0,0,45,10,64944
1743782012,0,3,2,0,45,0,65018
1743782013,3,0,0,0,46,10,64943
1743782013,0,3,2,0,46,0,65016
1743782014,3,0,0,0,47,10,64942
1743782014,0,3,2,0,47,0,65014
1743782015,3,0,0,0,48,10,64941
1743782015,0,3,2,0,48,0,65012
1743782016,3,0,0,0,49,10,64940
1743782016,0,3,2,0,49,0,65010
1743782017,3,0,0,0,50,10,64939
1743782017,0,3,2,0,50,0,65008
1743782018,3,0,1,2,51,6399,5954
1743782018,0,3,1,3,1,2,65051
1743782018,3,0,0,0,52,10,64937
1743782018,0,3,2,0,52,0,65005
1743782019,3,0,0,0,53,10,64936
1743782019,0,3,2,0,53,0,65003
1743782020,3,0,0,0,54,10,64935
1743782020,0,3,2,0,54,0,65001
1743782021,3,0,0,0,55,10,64934
1743782021,0,3,2,0,55,0,64999
1743782022,3,0,0,0,56,10,64933
1743782022,0,3,2,0,56,0,64997
1743782023,3,0,0,0,57,10,64932
1743782023,0,3,2,0,57,0,64995
1743782024,3,0,0,0,58,10,64931
1743782024,0,3,2,0,58,0,64993
1743782025,3,0,0,0,59,10,64930
1743782025,0,3,2,0,59,0,64991
1743782026,3,0,0,0,60,10,64929
1743782026,0,3,2,0,60,0,64989
1743782027,3,0,0,0,61,10,64928
1743782027,0,3,2,0,61,0,64987
1743782028,3,0,0,0,62,10,64927
1743782028,0,3,2,0,62,0,64985
1743782029,3,0,0,0,63,10,64926
1743782029,0,3,2,0,63,0,64983
1743782030,3,0,0,0,64,10,64925
1743782030,0,3,2,0,64,0,64981
1743782031,3,0,0,0,65,10,64924
1743782031,0,3,2,0,65,0,64979
1743782032,3,0,0,0,66,10,64923
1743782032,0,3,2,0,66,0,64977
1743782033,3,0,0,0,67,10,64922
1743782033,0,3,2,0,67,0,64975
1743782034,3,0,0,0,68,10,64921
1743782034,0,3,2,0,68,0,64973
1743782035,3,0,0,0,69,10,64920
1743782035,0,3,2,0,69,0,64971
1743782036,3,0,0,0,70,10,64919
1743782036,0,3,2,0,70,0,64969
1743782037,3,0,0,0,71,10,64918
1743782037,0,3,2,0,71,0,64967
1743782038,3,0,0,0,72,10,64917
1743782038,0,3,2,0,72,0,64965
1743782039,3,0,0,0,73,10,64916
1743782039,0,3,2,0,73,0,64963
1743782040,3,0,0,0,74,10,64915
1743782040,0,3,2,0,74,0,64961
1743782041,3,0,0,0,75,10,64914
1743782041,0,3,2,0,75,0,64959
1743782042,3,0,0,0,76,10,64913
1743782042,0,3,2,0,76,0,64957
1743782043,3,0,1,4,77,0,64952
1743782043,0,3,1,4,2,13,63722
1743782043,3,0,0,0,78,10,64911
1743782043,0,3,2,0,78,0,64954
1743782044,3,0,0,0,79,10,64910
1743782044,0,3,2,0,79,0,64952
1743782045,7,0,1,1,1,0,65025
1743782045,0,7,2,0,1,0,65025
1743782045,3,0,0,0,80,10,64909
1743782045,0,3,2,0,80,0,64950
1743782046,7,0,0,0,2,10,64893
1743782046,0,7,2,0,2,0,65023
1743782046,3,0,0,0,81,10,64908
1743782046,0,3,2,0,81,0,64948
1743782047,7,0,0,0,3,10,64892
1743782047,0,7,2,0,3,0,65021
1743782047,3,0,0,0,82,10,64907
1743782047,0,3,2,0,82,0,64946
1743782048,7,0,0,0,4,10,64891
1743782048,0,7,2,0,4,0,65019
1743782048,3,0,0,0,83,10,64906
1743782048,0,3,2,0,83,0,64944
1743782049,7,0,0,0,5,10,64890
1743782049,0,7,2,0,5,0,65017
1743782049,3,0,0,0,84,10,64905
1743782049,0,3,2,0,84,0,64942
1743782050,7,0,0,0,6,10,64889
1743782050,0,7,2,0,6,0,65015
1743782050,3,0,0,0,85,10,64904
1743782050,0,3,2,0,85,0,64940
1743782051,7,0,0,0,7,10,64888
1743782051,0,7,2,0,7,0,65013
1743782051,3,0,0,0,86,10,64903
1743782051,0,3,2,0,86,0,64938
1743782052,7,0,0,0,8,10,64887
1743782052,0,7,2,0,8,0,65011
1743782052,3,0,0,0,87,10,64902
1743782052,0,3,2,0,87,0,64936
1743782053,7,0,0,0,9,10,64886
1743782053,3,0,0,0,88,10,64901
1743782054,7,0,0,0,10,10,64883
1743782055,7,0,0,0,11,10,64880
1743782056,7,0,0,0,12,10,64877
